measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,1,0-6 days,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0000004%
Prevalence,Female,2,7-27 days,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0045900%
Prevalence,Female,3,1-5 months,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0048700%
Prevalence,Female,4,6-11 months,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0047300%
Prevalence,Female,5,12-23 months,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0044700%
Prevalence,Female,6,2-4 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0034300%
Prevalence,Female,7,5-9 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0028100%
Prevalence,Female,8,10-14 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0018100%
Prevalence,Female,9,15-19 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.0255270%
Prevalence,Female,10,20-24 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.1062400%
Prevalence,Female,11,25-29 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.2428350%
Prevalence,Female,12,30-34 years,300,HIV/AIDS resulting in other diseases,"AIDS-defining illnesses, Opportunistic infections, HIV-associated diseases, HIV-related complications",0.3861670%
